Jahr,Brutstoerche,Winterstoerche
2016/2017,912,288
2017/2018,940,361
2018/2019,1030,371
2019/2020,1132,527
2020/2021,1360,718
2021/2022,1592,733
2022/2023,1774,652
2023/2024,1922,912
2024/2025,2152,1041
