Monat,Temperatur_1995_°C
Jan,0.6
Feb,1.5
Mar,5.5
Apr,9.2
Mai,13.8
Jun,16.9
Jul,19.2
Aug,18.4
Sep,14.6
Okt,10.2
Nov,4.7
Dez,1.7
