Artname,Abflugszeitraum,Ankunftszeitraum ,zieht nach,Lebensraum Schweiz,Brutvogel,Durchzügler,Wintergast,Kurzstreckenzieher,Langstreckenzieher,Teilzieher
 Fluss-regenpfeifer,Juli,Juli,Tropsches Afrika,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Flussluftfähler,Juli,Juli,Tropsches Afrika,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
Mauresogler,Juli,Juli,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Fluss-sesschwäbe,Juli,Juli,Küsten in Afrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
Wald-wasserläufer,Juli,Juli,Afrika,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
 Schwarzmilan,August,M�rz,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Grauschnapper,August,April,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Tüpfel-sumpfunktion,August,April,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Piroi,August,Mai,Zentral- und Südafrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Kuckuck,August,April,Afrika südlich des Aquators,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Weissstorch,August,"August, M�rz","Sahel,  Ost-bis Südafrika",,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Grünschenkel,August,,Tropsches Afrika,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
 Steinwälzer,August,,Küsten und Seen in Afrika,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
 Sichel-strandläufer,August,,Küsten und Seen in Afrika,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
 Garten-rotschwarz,August,,Saheizone,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Braunkehlchen,August,,Ost- und Westafrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Trauer-schnapper,August,,Westafrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Fliis,August,,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Neuntöter,August,,Ost- und Südafrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Klappe-grasmücke,August,,Ostafrika,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
 Uferschwalbe,August,,Sahel und Ostafrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Garten-grasmücke,August,,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Wiespenbussard,August,,Tropsches Afrika,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
 Alpensogler,August,,Tropsches Afrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Nachtigall,August,,Tropsches Afrika,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Rauchschwalbe,August,,Südlich der Sahara,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Wiesenwehle,August,,Südlich der Sahara,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
 Zwerg-strandläufer,August,,Südlich der Sahara bis Indien,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
 Vachteil,August,,Saheizone,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
 Wendehals,August,,"Sahel,  Mittelmeerraum",,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
